'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'S/N10347',00050,'S/N10347','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,9088.06000,0.00000,0.00000,0.00000,0.00000,0.00000,209845.65700,0.00000,24989.64300,53727.73800,0.00000,0.00000,06/19/2019,01/31/2020,12/09/2019,01/31/2020,08/15/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00015,False,00/00/0000,'PAT',06/19/2019,14:47:02,'',08/29/2019,15:17:10,'','','','','','','',''
'S/N10348',00050,'S/N10348','',No,'W1','B3','Released','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,145352.81700,0.00000,20513.16500,44103.30900,0.00000,0.00000,08/06/2019,03/13/2020,01/27/2020,03/13/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00005,False,00/00/0000,'PAT',08/06/2019,12:09:40,'PAT',08/06/2019,12:19:17,'','','','','','','',''
'S/N10349',00050,'S/N10349','',No,'W1','B4','In Process','L1','Loaded - Normal','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,4953.75000,0.00000,0.00000,0.00000,0.00000,0.00000,151258.44800,0.00000,18857.76500,40544.19900,0.00000,0.00000,08/05/2019,01/10/2020,11/29/2019,01/10/2020,08/20/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00007,False,00/00/0000,'PAT',08/05/2019,16:44:50,'',09/06/2019,15:14:52,'','','','','','','',''
'S/N10352',00050,'S/N10352','',No,'W1','B3','Released','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,161217.66700,0.00000,19857.90300,42694.49700,0.00000,0.00000,08/23/2019,02/28/2020,01/17/2020,02/28/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00005,False,00/00/0000,'PAT',08/23/2019,06:52:00,'PAT',08/23/2019,07:03:33,'','','','','','','',''
'S/R10117',00050,'A6210117','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,6120.32000,0.00000,698.98200,1502.80800,0.00000,0.00000,56503.04900,0.00000,16802.31000,36124.97200,0.00000,0.00000,07/02/2019,10/04/2019,08/21/2019,10/04/2019,07/03/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00033,False,00/00/0000,'PAT',02/08/2019,14:18:45,'',09/05/2019,13:53:23,'','','','','','','',''
'S/R10119',00050,'A6210119','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,59662.83200,0.00000,15669.37000,33689.14300,0.00000,0.00000,54197.12600,0.00000,17988.68000,38675.66800,0.00000,0.00000,05/23/2019,07/29/2019,06/13/2019,07/29/2019,05/28/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00030,False,00/00/0000,'PAT',02/08/2019,14:20:37,'',09/04/2019,15:23:34,'','','','','','','',''
'S/R10120',00050,'A6210120','',No,'W1','B4','In Process','L5','Changed - Reload','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,24026.63700,0.00000,3243.97600,6974.54400,0.00000,0.00000,48355.30600,0.00000,16636.77000,35769.06100,0.00000,0.00000,06/20/2019,12/13/2019,10/31/2019,12/13/2019,07/02/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00026,False,00/00/0000,'PAT',02/08/2019,14:20:58,'ADMIN',09/09/2019,10:45:48,'','','','','','','',''
'S10176-5',00050,'S10176-5','',No,'W1','B4','In Process','L1','Loaded - Normal','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,1092.51000,0.00000,0.00000,0.00000,0.00000,0.00000,1024.81000,0.00000,459.85000,988.67800,0.00000,0.00000,03/15/2019,04/05/2019,04/05/2019,04/05/2019,04/17/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'GREG',03/15/2019,10:49:13,'',08/30/2019,10:53:53,'','','','','','','',''
'SP236775',00050,'.097536','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,450.24000,0.00000,38.24000,86.03000,0.00000,0.00000,05/22/2015,09/03/2015,09/03/2015,09/03/2015,00/00/0000,00/00/0000,1.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',05/18/2015,03:10:36,'PAT',05/22/2015,11:34:56,'','','','B097536','','','',''
'SP259666',00050,'.102206','',No,'W1','B3','Released','A1','Not Loaded','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,03/03/2017,07/14/2017,00/00/0000,00/00/0000,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',03/03/2017,03:14:03,'PAT',03/03/2017,07:21:01,'','','','','','','',''
'SP291568',00050,'.102551','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,12.00000,'EA',1.00000,100.000,12.00000,0.00000,0.00000,0.00000,0.00000,182.00000,0.00000,0.00000,0.00000,0.00000,0.00000,162.00000,0.00000,01/30/2019,07/26/2019,07/26/2019,07/26/2019,08/29/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',01/30/2019,03:05:41,'PAT',01/30/2019,06:46:13,'','','','','','','',''
'SP292643',00050,'.104062','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6359.96000,0.00000,1103.60000,2372.74000,0.00000,0.00000,02/14/2019,09/19/2019,09/19/2019,09/19/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00002,False,00/00/0000,'PAT',02/14/2019,10:08:18,'PAT',05/24/2019,06:47:04,'','','','','','','',''
'SP292644',00050,'.104062','',No,'W1','B4','In Process','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,7107.97000,0.00000,1956.96000,4207.46000,0.00000,0.00000,6359.96000,0.00000,1103.60000,2372.74000,0.00000,0.00000,02/14/2019,11/28/2019,11/28/2019,11/28/2019,07/22/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00002,False,00/00/0000,'PAT',02/14/2019,10:08:19,'ADMIN',08/28/2019,08:08:22,'','','','','','','',''
'SP292647',00050,'.104063','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2750.67000,0.00000,541.00000,1163.15000,450.00000,0.00000,02/14/2019,09/20/2019,09/20/2019,09/20/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'PAT',02/14/2019,10:08:20,'PAT',02/14/2019,14:06:33,'','','','','','','',''
'SP292648',00050,'.104063','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,3352.79000,0.00000,520.35000,1118.75000,0.00000,0.00000,2750.67000,0.00000,541.00000,1163.15000,450.00000,0.00000,02/14/2019,11/29/2019,11/29/2019,11/29/2019,07/22/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'PAT',02/14/2019,10:08:20,'ADMIN',09/09/2019,10:45:51,'','','','','','','',''
'SP293425',00050,'.102164','',No,'W1','B4','In Process','L1','Loaded - Normal','ML','Manual','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,1440.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1440.00000,0.00000,0.00000,0.00000,493.50000,0.00000,04/03/2019,06/05/2019,06/05/2019,06/05/2019,04/03/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',04/03/2019,10:54:31,'',04/03/2019,11:00:41,'','','','B092190','','','',''
'SP293787',00050,'.097723','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,352.94000,0.00000,0.00000,0.00000,0.00000,0.00000,352.55000,0.00000,55.18000,118.64000,0.00000,0.00000,04/09/2019,11/13/2019,11/13/2019,11/13/2019,05/21/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',04/09/2019,03:06:37,'',05/21/2019,15:57:24,'','','','','','','',''
'SP293793',00050,'.098295','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,8.00000,'EA',1.00000,100.000,8.00000,0.00000,0.00000,21.52000,46.27000,0.00000,0.00000,48.72000,0.00000,14.71000,31.64000,0.00000,0.00000,04/09/2019,09/30/2019,09/30/2019,09/30/2019,04/26/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',04/09/2019,03:06:42,'ADMIN',04/29/2019,09:37:17,'','','','','','','',''
'SP293828',00050,'.101686','',No,'W1','B4','In Process','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,8.00000,'EA',1.00000,100.000,8.00000,106.72000,0.00000,0.00000,0.00000,0.00000,0.00000,106.72000,0.00000,0.00000,0.00000,400.00000,0.00000,04/09/2019,10/02/2019,10/02/2019,10/02/2019,07/12/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',04/09/2019,03:07:05,'',07/12/2019,07:37:12,'','','','','','','',''
'SP293836',00050,'.103961','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,2204.31000,0.00000,0.00000,0.00000,0.00000,0.00000,2202.44000,0.00000,0.00000,0.00000,0.00000,0.00000,04/09/2019,09/20/2019,09/20/2019,09/20/2019,05/13/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',04/09/2019,03:07:19,'',06/11/2019,13:50:27,'','','','','','','',''
'SP293838',00050,'.103982','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,3342.90000,0.00000,0.00000,0.00000,0.00000,0.00000,3353.98000,0.00000,0.00000,0.00000,0.00000,0.00000,04/09/2019,09/20/2019,09/20/2019,09/20/2019,05/13/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',04/09/2019,03:07:19,'',07/16/2019,15:49:13,'','','','','','','',''
'SP294897',00050,'.069482','',No,'W1','B4','In Process','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,4337.23000,0.00000,30.87000,66.36000,0.00000,0.00000,4361.96000,0.00000,1103.60000,2372.74000,0.00000,0.00000,05/30/2019,12/13/2019,12/13/2019,12/13/2019,06/26/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'ADMIN',05/30/2019,03:05:23,'',07/29/2019,15:18:00,'','','','','','','',''
'SP294912',00050,'.100486','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,2403.60000,0.00000,178.23000,383.20000,0.00000,0.00000,2403.60000,0.00000,165.54000,355.91000,0.00000,0.00000,05/30/2019,11/20/2019,11/20/2019,11/20/2019,09/03/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',05/30/2019,03:05:58,'ADMIN',09/09/2019,10:45:51,'','','','','','','',''
'SP294984',00050,'.098404','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.30000,4.94000,0.00000,0.00000,05/30/2019,12/06/2019,12/06/2019,12/06/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',05/30/2019,03:07:17,'PAT',05/30/2019,13:00:41,'','','','','','','',''
'SP295258',00050,'.064985','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,243.58000,0.00000,20.42000,43.90000,0.00000,0.00000,06/20/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:04:59,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295266',00050,'.092399','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,196.20000,0.00000,27.59000,59.32000,0.00000,0.00000,06/20/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:26,'PAT',06/20/2019,10:58:25,'','','','B092399','','','',''
'SP295267',00050,'.092404','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,246.32000,0.00000,11.04000,23.73000,0.00000,0.00000,06/20/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:26,'PAT',06/20/2019,10:58:25,'','','','B092404','','','',''
'SP295268',00050,'.093537','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,160.68000,0.00000,27.59000,59.32000,0.00000,0.00000,06/20/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:27,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295269',00050,'.093573','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,157.92000,0.00000,55.18000,118.64000,100.00000,0.00000,06/20/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:27,'PAT',06/20/2019,10:42:19,'','','','','','','',''
'SP295270',00050,'.093579','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,285.74000,0.00000,110.36000,237.27000,0.00000,0.00000,06/20/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:27,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295271',00050,'.093586','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,352.42000,0.00000,55.18000,118.64000,0.00000,0.00000,06/20/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:27,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295272',00050,'.093610','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4296.82000,0.00000,137.95000,296.59000,0.00000,0.00000,06/20/2019,12/13/2019,12/13/2019,12/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:28,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295273',00050,'.093944','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1440.00000,0.00000,0.00000,0.00000,493.50000,0.00000,06/20/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:30,'PAT',06/20/2019,10:59:26,'','','','B092190','','','',''
'SP295280',00050,'.100391','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,148.06000,0.00000,13.80000,29.66000,0.00000,0.00000,06/20/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:05:52,'PAT',06/20/2019,10:58:25,'','','','B092409','','','',''
'SP295281',00050,'.102137','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,99.11000,0.00000,13.80000,29.66000,0.00000,0.00000,06/20/2019,12/27/2019,12/27/2019,12/27/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:01,'PAT',06/20/2019,10:58:25,'','','','','','','',''
'SP295293',00050,'.103164','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.72000,0.00000,27.59000,59.32000,0.00000,0.00000,06/20/2019,01/22/2020,01/22/2020,01/22/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',06/20/2019,03:06:09,'PAT',06/20/2019,10:58:25,'','','','','','','',''
