'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10330','PM','Pull Material',20015,'.097300','W1','','',1.00000,'EA',165.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071981,2,'0',False,754069,'PAULS',04/29/2019,15:42:18,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097301','W1','','',1.00000,'EA',160.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071983,1,'0',False,754070,'PAULS',04/29/2019,15:42:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097302','W1','','',1.00000,'EA',110.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071985,1,'0',False,754071,'PAULS',04/29/2019,15:42:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097303','W1','','',1.00000,'EA',102.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071987,1,'0',False,754072,'PAULS',04/29/2019,15:42:20,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097304','W1','','',1.00000,'EA',92.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071989,1,'0',False,754062,'PAULS',04/29/2019,15:42:20,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097304','W1','','',1.00000,'EA',92.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071989,2,'0',False,754062,'PAULS',04/29/2019,15:42:20,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097313','W1','','',1.00000,'EA',100.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1071991,1,'0',False,754080,'PAULS',04/29/2019,15:42:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20013,'.102640','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072002,1,'0',False,754719,'PAULS',04/29/2019,15:42:24,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20013,'.102641','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072004,1,'0',False,754720,'PAULS',04/29/2019,15:42:25,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20013,'.102642','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072006,1,'0',False,754721,'PAULS',04/29/2019,15:42:25,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102653','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072008,1,'0',False,754743,'PAULS',04/29/2019,15:42:25,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102677','W1','','',2.00000,'EA',0.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072010,1,'0',False,754746,'PAULS',04/29/2019,15:42:26,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102678','W1','','',2.00000,'EA',0.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,00:00:00,1072012,1,'0',False,754747,'PAULS',04/29/2019,15:42:26,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20013,'.102640','W1','','',0.00000,'EA',920.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:48,1072038,1,'0',False,754719,'BROOKE',04/29/2019,16:18:48,'Adjustment to Event ID 1072002','',00/00/0000,'EA',0.00000,1.00000,1072002,0.00000
'S/N10330','CA','Cost Adjustment',20013,'.102641','W1','','',0.00000,'EA',850.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:48,1072039,1,'0',False,754720,'BROOKE',04/29/2019,16:18:48,'Adjustment to Event ID 1072004','',00/00/0000,'EA',0.00000,1.00000,1072004,0.00000
'S/N10330','CA','Cost Adjustment',20013,'.102642','W1','','',0.00000,'EA',150.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:49,1072040,1,'0',False,754721,'BROOKE',04/29/2019,16:18:49,'Adjustment to Event ID 1072006','',00/00/0000,'EA',0.00000,1.00000,1072006,0.00000
'S/N10330','CA','Cost Adjustment',20010,'.102653','W1','','',0.00000,'EA',1168.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:49,1072041,1,'0',False,754743,'BROOKE',04/29/2019,16:18:49,'Adjustment to Event ID 1072008','',00/00/0000,'EA',0.00000,1.00000,1072008,0.00000
'S/N10330','CA','Cost Adjustment',20010,'.102677','W1','','',0.00000,'EA',160.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:50,1072042,1,'0',False,754746,'BROOKE',04/29/2019,16:18:50,'Adjustment to Event ID 1072010','',00/00/0000,'EA',0.00000,1.00000,1072010,0.00000
'S/N10330','CA','Cost Adjustment',20010,'.102678','W1','','',0.00000,'EA',110.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',04/29/2019,16:18:50,1072043,1,'0',False,754747,'BROOKE',04/29/2019,16:18:50,'Adjustment to Event ID 1072012','',00/00/0000,'EA',0.00000,1.00000,1072012,0.00000
'S/N10330','PM','Pull Material',20013,'.102660','W1','','',1.00000,'EA',109.99000000,1.00000,'S/N10330',00/00/0000,'','','PS01',04/30/2019,00:00:00,1072273,1,'0',False,754722,'PAULS',04/30/2019,15:40:09,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102721','W1','','',1.00000,'EA',3500.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/01/2019,00:00:00,1072384,1,'0',False,754756,'PAULS',05/01/2019,16:27:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.098941','W1','','',1.00000,'EA',100.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/01/2019,00:00:00,1072386,1,'0',False,754759,'PAULS',05/01/2019,16:28:00,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30000,'.067716','W1','','',1.00000,'EA',854.25000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/06/2019,00:00:00,1072778,1,'0',False,754123,'PAULS',05/06/2019,16:20:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.102751','W1','','',1.00000,'EA',5293.50000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/08/2019,00:00:00,1073714,1,'0',False,753891,'PAULS',05/08/2019,16:13:08,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.093944','W1','','',1.00000,'EA',1933.50000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/08/2019,00:00:00,1073716,1,'0',False,753896,'PAULS',05/08/2019,16:13:09,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10045,'.097528','W1','','',2.00000,'EA',29.48000000,2.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074061,1,'0',False,753968,'PAULS',05/09/2019,16:22:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093117','W1','','',1.00000,'EA',16.82000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074063,1,'0',False,753979,'PAULS',05/09/2019,16:22:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093160','W1','','',1.00000,'EA',233.28000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074065,1,'0',False,753980,'PAULS',05/09/2019,16:22:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093433','W1','','',1.00000,'EA',56.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074067,1,'0',False,753981,'PAULS',05/09/2019,16:22:20,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093926','W1','','',1.00000,'EA',23.33000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074069,1,'0',False,753982,'PAULS',05/09/2019,16:22:20,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093114','W1','','',1.00000,'EA',81.59000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074071,1,'0',False,753983,'PAULS',05/09/2019,16:22:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093122','W1','','',1.00000,'EA',82.24000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074073,1,'0',False,753984,'PAULS',05/09/2019,16:22:21,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.102712','W1','','',1.00000,'EA',10.42000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/09/2019,00:00:00,1074075,1,'0',False,754740,'PAULS',05/09/2019,16:22:22,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.093932','W1','','',1.00000,'EA',241.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074199,1,'0',False,754007,'PAULS',05/10/2019,15:22:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.093115','W1','','',1.00000,'EA',98.06000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074201,1,'0',False,754765,'PAULS',05/10/2019,15:22:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.096880','W1','','',1.00000,'EA',14.11000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074203,1,'0',False,754052,'PAULS',05/10/2019,15:22:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091696','W1','','',1.00000,'EA',30.78000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074205,1,'0',False,754056,'PAULS',05/10/2019,15:22:41,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.093165','W1','','',1.00000,'EA',62.13000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074207,1,'0',False,754057,'PAULS',05/10/2019,15:22:41,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091698','W1','','',1.00000,'EA',95.42000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074209,1,'0',False,754058,'PAULS',05/10/2019,15:22:41,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091775','W1','','',1.00000,'EA',50.53000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074211,1,'0',False,754059,'PAULS',05/10/2019,15:22:42,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.097456','W1','','',1.00000,'EA',54.36000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074213,1,'0',False,754060,'PAULS',05/10/2019,15:22:42,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091756','W1','','',1.00000,'EA',130.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074215,1,'0',False,754050,'PAULS',05/10/2019,15:22:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20020,'.097472','W1','','',1.00000,'EA',20.75000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074217,1,'0',False,754082,'PAULS',05/10/2019,15:22:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20020,'.065741','W1','','',1.00000,'EA',204.27000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074219,1,'0',False,754084,'PAULS',05/10/2019,15:22:44,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20020,'.065742','W1','','',1.00000,'EA',120.70000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074221,1,'0',False,754085,'PAULS',05/10/2019,15:22:44,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20020,'.096613','W1','','',2.00000,'EA',44.31000000,2.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074223,1,'0',False,754086,'PAULS',05/10/2019,15:22:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20020,'.096676','W1','','',1.00000,'EA',191.18000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074225,1,'0',False,754087,'PAULS',05/10/2019,15:22:45,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30000,'.069510','W1','','',1.00000,'EA',36.30000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074227,1,'0',False,754122,'PAULS',05/10/2019,15:22:45,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30000,'.064985','W1','','',1.00000,'EA',57.14000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074229,1,'0',False,754134,'PAULS',05/10/2019,15:22:46,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40020,'.093752','W1','','',1.00000,'EA',36.12000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074231,1,'0',False,754218,'PAULS',05/10/2019,15:22:46,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40023,'.100472','W1','','',1.00000,'EA',126.79000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074233,1,'0',False,754796,'PAULS',05/10/2019,15:22:47,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40030,'.097843','W1','','',1.00000,'EA',146.41000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074235,1,'0',False,754228,'PAULS',05/10/2019,15:22:47,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40030,'.095224','W1','','',1.00000,'EA',13.14000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074237,1,'0',False,754229,'PAULS',05/10/2019,15:22:48,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40030,'.100201','W1','','',1.00000,'EA',41.06000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074239,1,'0',False,754230,'PAULS',05/10/2019,15:22:48,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.097641','W1','','',1.00000,'EA',18.06000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074241,1,'0',False,754255,'PAULS',05/10/2019,15:22:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.098921','W1','','',1.00000,'EA',220.34000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074243,1,'0',False,754823,'PAULS',05/10/2019,15:22:49,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.093748','W1','','',1.00000,'EA',98.49000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074245,1,'0',False,754256,'PAULS',05/10/2019,15:22:50,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.093762','W1','','',1.00000,'EA',35.39000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074247,1,'0',False,754257,'PAULS',05/10/2019,15:22:50,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.100208','W1','','',1.00000,'EA',72.68000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074249,1,'0',False,754258,'PAULS',05/10/2019,15:22:50,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',40035,'.066669','W1','','',1.00000,'EA',34.44000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074251,1,'0',False,754259,'PAULS',05/10/2019,15:22:51,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',50000,'.067904','W1','','',2.00000,'EA',26.85000000,2.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074253,1,'0',False,754296,'PAULS',05/10/2019,15:22:51,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',50000,'.092283','W1','','',1.00000,'EA',200.36000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074255,1,'0',False,754290,'PAULS',05/10/2019,15:22:52,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',60000,'.066560','W1','','',1.00000,'EA',91.80000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074257,1,'0',False,754301,'PAULS',05/10/2019,15:22:52,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',60000,'.066561','W1','','',1.00000,'EA',8.78000000,1.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074259,1,'0',False,754302,'PAULS',05/10/2019,15:22:53,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',60000,'.066561','W1','','',1.00000,'EA',13.27000000,0.00000,'S/N10330',00/00/0000,'','','PS01',05/10/2019,00:00:00,1074260,1,'1',False,754302,'PAULS',05/10/2019,15:22:53,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20020,'.065742','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',05/14/2019,11:40:45,1074613,1,'0',False,754085,'PAULS',05/14/2019,11:40:45,'Adjustment to Event ID 1074221','',00/00/0000,'EA',0.00000,1.00000,1074221,0.00000
'S/N10330','CA','Cost Adjustment',10010,'.093944','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',05/14/2019,14:14:06,1074633,1,'0',False,753896,'BROOKE',05/14/2019,14:14:06,'Adjustment to Event ID 1073716','',00/00/0000,'EA',0.00000,1.00000,1073716,0.00000
'S/N10330','RM','Return Material',60000,'.066561','W1','','',-1.00000,'EA',13.27000000,-1.00000,'S/N10330',00/00/0000,'','','PS01',05/15/2019,00:00:00,1074838,1,'3',False,754302,'PAULS',05/15/2019,16:18:01,'','',00/00/0000,'EA',-1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091821','W1','','',1.00000,'EA',223.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077439,1,'0',False,754051,'PAULS',06/04/2019,15:18:38,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.093000','W1','','',1.00000,'EA',4044.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077441,1,'0',False,754047,'PAULS',06/04/2019,15:18:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.093013','W1','','',1.00000,'EA',4820.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077443,1,'0',False,754002,'PAULS',06/04/2019,15:18:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.093024','W1','','',2.00000,'EA',91.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077445,1,'0',False,754006,'PAULS',06/04/2019,15:18:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
