'Amt','Pono','RowNum','ReqPrc.RequisitType','ReqPrc.ItemNo','ReqPrc.UOMPurchase','ReqPrc.JobNo','Qtyremn','Desc','Reqdate','0.cLineTypeDesc'
50.00000,'43715',1,'SC','093684','EA','SP296530',2.00000,'093684 YELLOW ZINC PLATE',07/26/2019,'Subcontract'
25.00000,'43716',1,'SC','093606P','EA','SP296526',20.00000,'093606P YELLOW ZINC PLATE',07/12/2019,'Subcontract'
55.00000,'43717',1,'SC','093604','EA','SP296524',9.00000,'093604 BORE SPROCKET',08/09/2019,'Subcontract'
10.00000,'43732',1,'IN','.095792','EA','',10.00000,'DECAL CAUTION BM 2  STOW',09/18/2019,'Inventory'
50.00000,'43732',2,'IN','.100034','EA','',10.00000,'DECAL A62 RULES BOOM AND PLATFORM',09/18/2019,'Inventory'
5293.50000,'43736',1,'IN','.104625','EA','',1.00000,'SUBRAME WELDMENT A62 S/N 10346',09/06/2019,'Inventory'
157.50000,'43736',2,'SC','SURFACE','EA','SP293425',1.00000,'SURFACE BEARING PL',09/06/2019,'Subcontract'
336.00000,'43736',4,'SC','102164','EA','SP293425',1.00000,'102164 WELDING TOWER A75',09/06/2019,'Subcontract'
985.76000,'43743',1,'IN','.095191','EA','',2.00000,'VALVE 1 SPOOL PROPORTIONAL   CVA-3556',09/13/2019,'Inventory'
81.11000,'43743',2,'IN','.096773','EA','',6.00000,'SOLENOID  VALVE A62 DUMP EATON',09/13/2019,'Inventory'
2978.78000,'43743',3,'MT','.097656','EA','',2.00000,'RADIO CONTROL PACKAGE A-62 BOOM UNIT',09/13/2019,'Material'
338.55000,'43743',4,'IN','.097658','EA','',2.00000,'RADIO CONTROL TETHER A5262 125'' MAGNATEK',09/13/2019,'Inventory'
171.14000,'43743',5,'MT','.100992','EA','',2.00000,'RADIO TRANSMITTER HARNESS MAGNATEK',09/13/2019,'Material'
1571.13000,'43744',1,'MT','.103550','EA','',6.00000,'RADIO CONTROL 8 FUNCTION A62 NBB',08/06/2019,'Material'
31.60000,'43747',6,'IN','.104518','EA','',16.00000,'CAPSCREW 1-14 NF X 10 1/2 GR 8 ZINC',08/28/2019,'Inventory'
32.00000,'43750',1,'IN','.092183','EA','',4.00000,'PIN 1.50 DIA X 12.75',10/02/2019,'Inventory'
27.00000,'43750',4,'IN','.092184','EA','',2.00000,'PIN 1.50 DIA X 9.88',10/02/2019,'Inventory'
26.00000,'43750',7,'IN','.092186','EA','',2.00000,'PIN 1.50 DIA X 8.00',10/02/2019,'Inventory'
20.00000,'43750',10,'IN','.092189','EA','',8.00000,'PIN .625 DIA X 2.00',10/02/2019,'Inventory'
165.00000,'43750',13,'IN','.097300','EA','',4.00000,'PIN 3.00 DIA X 20.25',10/02/2019,'Inventory'
160.00000,'43750',16,'IN','.097301','EA','',2.00000,'PIN 3.00 DIA X 17.38',10/02/2019,'Inventory'
110.00000,'43750',19,'IN','.097302','EA','',2.00000,'PIN 2.50 DIA X 20.25',10/02/2019,'Inventory'
102.00000,'43750',22,'IN','.097303','EA','',2.00000,'PIN 2.50 DIA X 18.75',10/02/2019,'Inventory'
92.00000,'43750',25,'IN','.097304','EA','',2.00000,'PIN 2.50 DIA X 16.50',10/02/2019,'Inventory'
88.00000,'43750',28,'IN','.097305','EA','',4.00000,'PIN 2.50 DIA X 12.38',10/02/2019,'Inventory'
107.00000,'43750',31,'IN','.097306','EA','',4.00000,'PIN 2.50 DIA X 15.063',10/02/2019,'Inventory'
65.00000,'43750',34,'IN','.097307','EA','',2.00000,'PIN 2.00 DIA X 12.88',10/02/2019,'Inventory'
58.00000,'43750',37,'IN','.097308','EA','',2.00000,'ROD END PIN KEEPER .75 DIA X 5.00',10/02/2019,'Inventory'
100.00000,'43750',40,'IN','.097313','EA','',2.00000,'PIN 2.50 DIA X 17.50',10/02/2019,'Inventory'
56.00000,'43750',43,'IN','.098032','EA','',10.00000,'ROD END PIN KEEPER .62 DIA X 6.00',10/02/2019,'Inventory'
39.00000,'43750',46,'IN','.098285','EA','',2.00000,'PIN 1.50 DIA X 11.00',10/02/2019,'Inventory'
25.00000,'43750',49,'IN','.102538','EA','',6.00000,'WELDMENT JAW PIN AXLE LOCK 1.50 X 2.50',10/02/2019,'Inventory'
24.00000,'43750',50,'IN','.102544','EA','',6.00000,'PIN AXLE LOCK 1 1/2 4140 TGP X 3.125',10/02/2019,'Inventory'
20.00000,'43750',51,'IN','.102588','EA','',6.00000,'PIN WELDMENT CRR 1 X 4 1/8',10/02/2019,'Inventory'
20.00000,'43750',52,'IN','.102590','EA','',6.00000,'PIN WELDMENT CRR 1 X 4 9/16',10/02/2019,'Inventory'
18.00000,'43750',53,'IN','.102619','EA','',6.00000,'PIN 1 1/2 DIA ROUND X 3',10/02/2019,'Inventory'
87.50000,'43756',1,'IN','.095871','EA','',25.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',08/15/2019,'Inventory'
35.50000,'43756',2,'IN','.095876','EA','',7.00000,'CORDSET  4-PIN  10 METER LONG',08/15/2019,'Inventory'
31.84000,'43756',4,'IN','.103666','EA','',1.00000,'RADIO CONTROL TETHER A62 3'' MAGNATEK 90',08/15/2019,'Inventory'
1695.00000,'43762',1,'IN','.093602','EA','',5.00000,'CYLINDER COUNTERWEIGHT 4 X 30 X 2.25',10/09/2019,'Inventory'
792.41000,'43765',1,'IN','.064847','EA','',2.00000,'HYDRAULIC TANK BOX 34"',08/09/2019,'Inventory'
854.25000,'43765',4,'IN','.067716','EA','',2.00000,'ENGINE  BOX WELDMENT 48.00  ISUZU 3CD1',08/09/2019,'Inventory'
23.00000,'43766',1,'IN','.102605','EA','',6.00000,'AXLE LOCK BLADE COVER 1/4 100 XF',08/16/2019,'Inventory'
230.00000,'43766',2,'IN','.102607','EA','',6.00000,'AXLE LOCKOUT BLADE WELDMENT',08/16/2019,'Inventory'
197.00000,'43766',3,'IN','.102611','EA','',6.00000,'LOCKOUT WELDMENT- REAR AXLE LOCK',08/16/2019,'Inventory'
95.00000,'43766',6,'IN','.102615','EA','',6.00000,'TOMBSTONE PLATE 1" A514  X 5 X 7.63',08/16/2019,'Inventory'
203.00000,'43766',9,'IN','.102616','EA','',8.00000,'LOCK BAR ADJUSTING HOUSING WELDMENT',08/16/2019,'Inventory'
253.57000,'43781',1,'NS','','EA','',1.00000,'103961 DP700 JUNCTION BOX SP295295',09/13/2019,'Non-Inventory'
1665.55000,'43781',2,'NS','','EA','',1.00000,'103987 T-1 JUNCTION BOX SP295296',09/13/2019,'Non-Inventory'
324.43000,'43781',3,'NS','','EA','',1.00000,'103988 BOOM-2 JUNCTION BOX SP 295297',09/13/2019,'Non-Inventory'
317.03000,'43781',4,'NS','','EA','',1.00000,'103995 PLATFORM JUNCTION BOX SP 295298',09/13/2019,'Non-Inventory'
253.57000,'43782',1,'NS','','EA','',1.00000,'103961 DP700 JUNCTION BOX SP296552',09/27/2019,'Non-Inventory'
1648.43000,'43782',2,'NS','','EA','',1.00000,'103982 T-1 JUNCTION BOX SP296553',09/27/2019,'Non-Inventory'
307.70000,'43782',3,'NS','','EA','',1.00000,'103983 BOOM-2 JUNCTION BOX SP 296554',09/27/2019,'Non-Inventory'
250.58000,'43782',4,'NS','','EA','',1.00000,'103984 PLATFORM JUNCTION BOX SP 296555',09/27/2019,'Non-Inventory'
203.74000,'43820',1,'IN','.034255','EA','',25.00000,'COUNTERBALANCE VALVE MANIFOLD 983002',10/24/2019,'Inventory'
5.89000,'43821',1,'IN','.063047','EA','',10.00000,'LIGHT RED IND1118',07/31/2019,'Inventory'
117853.00000,'43825',1,'NS','','EA','',1.00000,'CHASSIS 2020 FREIGHTLINER 114SD',10/10/2019,'Non-Inventory'
4030.57000,'43826',1,'MT','.067516','EA','',1.00000,'VALVE 6 SPOOL PROPORTIONAL A40',10/03/2019,'Material'
104.65000,'43834',1,'IN','.098633','EA','',2.00000,'SOLENOID AIR 12V NO 3/8 NPT W/ 12 V COIL',08/22/2019,'Inventory'
338.55000,'43840',3,'IN','.097658','EA','',2.00000,'RADIO CONTROL TETHER A5262 125'' MAGNATEK',09/06/2019,'Inventory'
87.50000,'43841',1,'IN','.095871','EA','',22.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',09/13/2019,'Inventory'
172.50000,'43848',1,'MT','.062982','EA','',10.00000,'CYLINDER 3 X 9  REAR AXLE LOCK TANDEM',11/08/2019,'Material'
65.00000,'43850',1,'IN','.062374','EA','',2.00000,'LED MAP UB40',08/23/2019,'Inventory'
1775.90000,'43851',1,'IN','.097134','EA','',3.00000,'INTERCOM KIT FRC  ICA902-213',09/12/2019,'Inventory'
181.30000,'43851',8,'IN','.097597','EA','',1.00000,'INTERCOM SPEAKER FRC',09/12/2019,'Inventory'
19.81000,'43853',1,'IN','.061264','EA','',48.00000,'ROLLER NYLON',11/14/2019,'Inventory'
1104.00000,'43854',1,'IN','.069440','EA','',10.00000,'GEARBOX 30:1  AT15509S W/ ECCENTRIC RING',11/07/2019,'Inventory'
1329.00000,'43855',1,'IN','.062999','EA','',8.00000,'CYLINDER 6 X 24 BOOM1 UB40-60 & A75',11/14/2019,'Inventory'
32.22000,'43862',1,'MT','.066004','EA','',2.00000,'NUT 2-1/2 12 NF PLATED -CLASS 1 THREAD',08/05/2019,'Material'
138101.00000,'43865',1,'NS','','EA','',1.00000,'CHASSIS 2020 KENWORTH T880',12/20/2019,'Non-Inventory'
184141.00000,'43866',1,'NS','','EA','',1.00000,'CHASSIS 2020 KENWORTH T880 TWIN STEER',02/14/2020,'Non-Inventory'
1000.00000,'43866',3,'NS','','EA','',1.00000,'MANUALS ONE FULL SET PRINTED',02/14/2020,'Non-Inventory'
10.00000,'43871',1,'SC','102551P','EA','SP297038',20.00000,'102551 YELLOW ZINC PLATE',10/08/2019,'Subcontract'
75.00000,'43872',1,'SC','026731','EA','SP296937',2.00000,'026731 BORE WELDMENT',09/26/2019,'Subcontract'
1357.40000,'43873',1,'MT','.095703','EA','',1.00000,'POWER PACK WELDMENT 64"',08/22/2019,'Material'
859.34000,'43873',4,'MT','.069158','EA','',1.00000,'HYDRAULIC TANK BOX 52"',08/22/2019,'Material'
859.34000,'43874',1,'IN','.069158','EA','',1.00000,'HYDRAULIC TANK BOX 52"',09/20/2019,'Inventory'
179.74000,'43874',4,'IN','.101207','EA','',1.00000,'ENGINE COVER WELDMENT',09/20/2019,'Inventory'
854.25000,'43874',7,'IN','.101417','EA','',1.00000,'TANK  BOX WELDMENT 34"  B32/B40',09/20/2019,'Inventory'
190.39000,'43874',10,'IN','.101460','EA','',1.00000,'TANK COVER WELDMENT 34 BOX',09/20/2019,'Inventory'
166.32000,'43874',13,'IN','.101635','EA','',1.00000,'DOOR WELDMENT 47" ENGINE BOX',09/20/2019,'Inventory'
210.17000,'43874',16,'IN','.101647','EA','',1.00000,'DOOR WELDMENT 34" TANK BOX',09/20/2019,'Inventory'
854.25000,'43874',19,'IN','.101696','EA','',1.00000,'ENGINE  BOX WELDMENT 48" ISUZU',09/20/2019,'Inventory'
792.41000,'43874',20,'MT','.064847','EA','',3.00000,'HYDRAULIC TANK BOX 34"',09/20/2019,'Material'
854.25000,'43874',23,'MT','.067716','EA','',3.00000,'ENGINE  BOX WELDMENT 48.00  ISUZU 3CD1',09/20/2019,'Material'
859.34000,'43874',26,'MT','.069158','EA','',1.00000,'HYDRAULIC TANK BOX 52"',09/20/2019,'Material'
1357.40000,'43874',29,'MT','.095703','EA','',2.00000,'POWER PACK WELDMENT 64"',09/20/2019,'Material'
10.00000,'43875',1,'IN','.091245','EA','',3.00000,'PLATE CYLINDER GUARD .25 X 8.38L A656-80',08/28/2019,'Inventory'
15.00000,'43875',2,'MT','.098327','EA','',10.00000,'MOUNTING CLIP 3/8 A514 5.50 X 13.25',08/28/2019,'Material'
62.37000,'43875',3,'MT','.101589','EA','',2.00000,'MOUNT PLATE RAIL PULL-OUT 3/16 A572-50',08/28/2019,'Material'
5.00000,'43875',6,'MT','.103427','EA','',20.00000,'COVER PLATE 1/8 DECK PL X 7 1/4 X 7 1/4',08/28/2019,'Material'
3.50000,'43875',9,'SC','102551','EA','SP297038',20.00000,'102551 CYLINDER PIN CAP',08/28/2019,'Subcontract'
52.00000,'43875',10,'MT','.102728','EA','',8.00000,'AXLE LOCK CAP PLATE 1" A514 8 X 12',08/28/2019,'Material'
56.00000,'43875',13,'MT','.093433','EA','',5.00000,'ROLLER MOUNT WELDMENT A62  BOOM-3',08/28/2019,'Material'
185.00000,'43875',14,'MT','.101135','EA','',4.00000,'WELDMENT SLIDER PAD B-32',08/28/2019,'Material'
29.86000,'43876',1,'IN','.093646','EA','',12.00000,'COUNTER WEIGHT COVER PLATE',10/04/2019,'Inventory'
125.00000,'43876',2,'IN','.102820','EA','',6.00000,'WELDMENT BEARING MOUNT SLIDING CTWT',10/04/2019,'Inventory'
2734.00000,'43876',3,'IN','.102825','EA','',6.00000,'SLIDING COUNTERWEIGHT CARRIER WELDMENT',10/04/2019,'Inventory'
140.00000,'43877',1,'IN','.102545','EA','',14.00000,'LOWER FRONT AXLE LOCK WELDMENT',10/18/2019,'Inventory'
550.00000,'43877',2,'IN','.102595','EA','',5.00000,'REAR AXLE LOCK SUBFRAME MOUNT LH',10/18/2019,'Inventory'
550.00000,'43877',5,'IN','.102596','EA','',5.00000,'REAR AXLE LOCK SUBFRAME MOUNT RH',10/18/2019,'Inventory'
203.00000,'43877',8,'IN','.102616','EA','',11.00000,'LOCK BAR ADJUSTING HOUSING WELDMENT',10/18/2019,'Inventory'
204.00000,'43877',9,'IN','.102625','EA','',10.00000,'WELDMENT SPRING LOCK CAP RT SUSPENSION',10/18/2019,'Inventory'
550.00000,'43877',12,'IN','.102796','EA','',2.00000,'REAR AXLE LOCK SUBFRAME MOUNT LH',10/18/2019,'Inventory'
550.00000,'43877',15,'IN','.102797','EA','',2.00000,'REAR AXLE LOCK SUBFRAME MOUNT RH',10/18/2019,'Inventory'
425.00000,'43877',18,'IN','.104569','EA','',2.00000,'AXLE LOCK WELDMENT SS W/CABMOUNT',10/18/2019,'Inventory'
425.00000,'43877',19,'IN','.104570','EA','',2.00000,'AXLELOCK WELDMENT CS W/CABMOUNT',10/18/2019,'Inventory'
980.00000,'43878',1,'IN','.025399','EA','',2.00000,'LEVELING TUBE WELDMENT  UB40/A40',09/26/2019,'Inventory'
879.00000,'43878',2,'IN','.026707','EA','',1.00000,'WELDMENT THIRD KNUCKLE LINKAGE UB40-60',09/26/2019,'Inventory'
2605.33000,'43878',5,'IN','.027988','EA','',1.00000,'WELDMENT T2 LOWER UB40-60',09/26/2019,'Inventory'
2563.00000,'43878',8,'IN','.027995','EA','',1.00000,'WELDMENT T2 UPPER UB40-60',09/26/2019,'Inventory'
5716.00000,'43878',11,'IN','.066148','EA','',1.00000,'WELDMENT MAIN BOOM A40',09/26/2019,'Inventory'
3960.36000,'43878',14,'IN','.066673','EA','',1.00000,'WELDMENT SECOND BOOM A40',09/26/2019,'Inventory'
8853.00000,'43878',15,'IN','.066696','EA','',1.00000,'WELDMENT MAIN ROTATION A40  T-1',09/26/2019,'Inventory'
4041.91000,'43878',18,'IN','.067269','EA','',1.00000,'WELDMENT BOOM 3 OUTER A40-1',09/26/2019,'Inventory'
2800.00000,'43878',21,'IN','.093478','EA','',1.00000,'BOOM-3 INNER WELDMENT A40 ALUM PLATFORM',09/26/2019,'Inventory'
390.00000,'43879',1,'IN','.098983','EA','',1.00000,'WELDMENT 3RD KNUCKLE LINK B-32  23.63',10/17/2019,'Inventory'
360.09000,'43879',4,'IN','.101025','EA','',1.00000,'WELDMENT B32 LEVELING BRACKET',10/17/2019,'Inventory'
1920.00000,'43879',7,'IN','.101031','EA','',1.00000,'WELDMENT BOOM-3 INNER B-32',10/17/2019,'Inventory'
2885.00000,'43879',8,'IN','.101034','EA','',1.00000,'WELDMENT BOOM-3 OUTER B-32',10/17/2019,'Inventory'
950.00000,'43879',11,'IN','.101056','EA','',1.00000,'WELDMENT TURRET-2 LOWER B-32',10/17/2019,'Inventory'
1400.00000,'43879',14,'IN','.101059','EA','',1.00000,'WELDMENT TURRET-2 UPPER B-32',10/17/2019,'Inventory'
3702.00000,'43879',17,'IN','.101287','EA','',1.00000,'WELDMENT TURRET-1 B-32',10/17/2019,'Inventory'
2602.00000,'43879',20,'IN','.101296','EA','',1.00000,'WELDMENT TURRET-1 CTWT BOX B-32 RAIL',10/17/2019,'Inventory'
42.00000,'43879',23,'IN','.101304','EA','',1.00000,'CTWT COVER PLATE B32 R',10/17/2019,'Inventory'
2751.07000,'43879',24,'IN','.101541','EA','',1.00000,'WELDMENT BOOM-2  B-32',10/17/2019,'Inventory'
4450.00000,'43879',27,'IN','.101702','EA','',1.00000,'WELDMENT BOOM-1 B-32 15 FOOT',10/17/2019,'Inventory'
562.30000,'43879',28,'IN','.101758','EA','',1.00000,'WELDMENT PLATFORM OUTER SHELL B-32',10/17/2019,'Inventory'
1000.00000,'43879',29,'IN','.101773','EA','',1.00000,'WELDMENT PLATFORM MOUNT B32 LOAD CELLS',10/17/2019,'Inventory'
390.00000,'43880',1,'IN','.098983','EA','',1.00000,'WELDMENT 3RD KNUCKLE LINK B-32  23.63',11/27/2019,'Inventory'
360.09000,'43880',4,'IN','.101025','EA','',1.00000,'WELDMENT B32 LEVELING BRACKET',11/27/2019,'Inventory'
