'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10338',10010,'L','05',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.780000,27.59000,'PROD',215.00000,'%',False,08/13/2019,11:54:14,'',0.00000,0.00000,749138,'ADMIN',08/14/2019,08:31:10,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.020000,0.00000,'PROD',0.00000,'',False,08/13/2019,11:08:38,'',0.00000,0.00000,749149,'ADMIN',08/14/2019,08:31:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'W','WCA',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.760000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:53:02,'',0.00000,0.00000,749133,'ADMIN',08/14/2019,08:31:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10010,'W','WCA',08/13/2019,08:07:26,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.780000,0.00000,'PROD',0.00000,'',False,08/13/2019,11:54:14,'',0.00000,0.00000,749137,'ADMIN',08/14/2019,08:31:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',40040,'L','41S',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,2.050000,27.59000,'PROD',215.00000,'%',False,08/13/2019,10:10:26,'',0.00000,0.00000,753335,'ADMIN',08/14/2019,08:31:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40035,'L','41Q',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,5.770000,27.59000,'PROD',215.00000,'%',False,08/13/2019,13:53:38,'',0.00000,0.00000,753333,'ADMIN',08/14/2019,08:31:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40045,'L','41CC',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,0.730000,27.59000,'PROD',215.00000,'%',False,08/13/2019,08:51:14,'',0.00000,0.00000,753337,'ADMIN',08/14/2019,08:31:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40040,'W','WCA',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,2.050000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:10:26,'',0.00000,0.00000,753334,'ADMIN',08/14/2019,08:31:24,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40035,'W','WCA',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,5.770000,0.00000,'PROD',0.00000,'',False,08/13/2019,13:53:38,'',0.00000,0.00000,753332,'ADMIN',08/14/2019,08:31:25,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40045,'W','WCA',08/13/2019,08:07:26,'EM01','UR','Update RunTime','',0.00000,0.00000,0.730000,0.00000,'PROD',0.00000,'',False,08/13/2019,08:51:14,'',0.00000,0.00000,753336,'ADMIN',08/14/2019,08:31:25,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/13/2019,08:07:26,'GC01','UR','Update RunTime','',0.00000,0.00000,0.980000,21.50000,'PROD',215.00000,'%',False,08/13/2019,09:06:14,'',0.00000,0.00000,749150,'ADMIN',08/14/2019,08:31:11,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'SP293749',00001,'L','01',08/13/2019,08:07:26,'GC01','UR','Update RunTime','',0.00000,0.00000,0.700000,21.50000,'PROD',215.00000,'%',False,08/13/2019,08:49:26,'',0.00000,0.00000,652488,'ADMIN',08/14/2019,08:31:12,0.000000,'','RG','',False,'','','','',False,'.093610','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/13/2019,08:07:26,'GC01','UR','Update RunTime','',0.00000,0.00000,0.980000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:06:14,'',0.00000,0.00000,749149,'ADMIN',08/14/2019,08:31:25,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'SP293749',00001,'W','WCA',08/13/2019,08:07:26,'GC01','UR','Update RunTime','',0.00000,0.00000,0.700000,0.00000,'PROD',0.00000,'',False,08/13/2019,08:49:26,'',0.00000,0.00000,652487,'ADMIN',08/14/2019,08:31:26,0.000000,'','RG','',False,'','','','',False,'.093610','','','','',False,False,'WCA',00/00/0000
'S/N10340',40000,'L','06',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,21.90000,'PROD',215.00000,'%',False,08/13/2019,09:37:26,'',0.00000,0.00000,753319,'ADMIN',08/14/2019,08:31:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'L','40',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,1.510000,21.90000,'PROD',215.00000,'%',False,08/13/2019,09:38:02,'',0.00000,0.00000,752811,'ADMIN',08/14/2019,08:31:14,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40050,'L','50A',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,4.520000,21.90000,'PROD',215.00000,'%',False,08/13/2019,12:38:38,'',0.00000,0.00000,752827,'ADMIN',08/14/2019,08:31:14,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',40000,'W','WCA',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:37:26,'',0.00000,0.00000,753318,'ADMIN',08/14/2019,08:31:27,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',40015,'W','WCA',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,1.510000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:38:02,'',0.00000,0.00000,752810,'ADMIN',08/14/2019,08:31:27,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40050,'W','WCA',08/13/2019,08:07:26,'JB01','UR','Update RunTime','',0.00000,0.00000,4.520000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:38:38,'',0.00000,0.00000,752826,'ADMIN',08/14/2019,08:31:28,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'L','01',08/13/2019,08:07:26,'JF01','UR','Update RunTime','',0.00000,0.00000,7.380000,27.59000,'PROD',215.00000,'%',False,08/13/2019,15:30:14,'',0.00000,0.00000,756403,'ADMIN',08/14/2019,08:31:14,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'W','WCA',08/13/2019,08:07:26,'JF01','UR','Update RunTime','',0.00000,0.00000,7.380000,0.00000,'PROD',0.00000,'',False,08/13/2019,15:30:14,'',0.00000,0.00000,756402,'ADMIN',08/14/2019,08:31:28,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'L','78',08/13/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,4.500000,33.68000,'PROD',215.00000,'%',False,08/13/2019,12:37:26,'',0.00000,0.00000,752837,'ADMIN',08/14/2019,08:31:17,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'L','WAR2',08/13/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,3.000000,33.68000,'PROD',215.00000,'%',False,08/13/2019,11:07:26,'',0.00000,0.00000,766272,'ADMIN',08/14/2019,08:31:17,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'W','WCA',08/13/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,4.500000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:37:26,'',0.00000,0.00000,752836,'ADMIN',08/14/2019,08:31:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'W','WCA',08/13/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/13/2019,11:07:26,'',0.00000,0.00000,766271,'ADMIN',08/14/2019,08:31:30,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'L','78',08/13/2019,08:07:26,'LS01','UR','Update RunTime','',0.00000,0.00000,4.510000,27.59000,'PROD',215.00000,'%',False,08/13/2019,12:38:02,'',0.00000,0.00000,752837,'ADMIN',08/14/2019,08:31:18,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'L','WAR1',08/13/2019,08:07:26,'LS01','UR','Update RunTime','',0.00000,0.00000,3.260000,27.59000,'PROD',215.00000,'%',False,08/13/2019,11:23:02,'',0.00000,0.00000,766268,'ADMIN',08/14/2019,08:31:18,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'W','WCA',08/13/2019,08:07:26,'LS01','UR','Update RunTime','',0.00000,0.00000,4.510000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:38:02,'',0.00000,0.00000,752836,'ADMIN',08/14/2019,08:31:31,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00001,'W','WCA',08/13/2019,08:07:26,'LS01','UR','Update RunTime','',0.00000,0.00000,3.260000,0.00000,'PROD',0.00000,'',False,08/13/2019,11:23:02,'',0.00000,0.00000,766267,'ADMIN',08/14/2019,08:31:31,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'L','09',08/13/2019,08:07:26,'NS01','UR','Update RunTime','',0.00000,0.00000,4.050000,25.00000,'PROD',215.00000,'%',False,08/13/2019,12:10:26,'',0.00000,0.00000,753864,'ADMIN',08/14/2019,08:31:18,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',40045,'L','41CC',08/13/2019,08:07:26,'NS01','UR','Update RunTime','',0.00000,0.00000,4.470000,25.00000,'PROD',215.00000,'%',False,08/13/2019,12:35:38,'',0.00000,0.00000,753337,'ADMIN',08/14/2019,08:31:18,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'W','WCA',08/13/2019,08:07:26,'NS01','UR','Update RunTime','',0.00000,0.00000,4.050000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:10:26,'',0.00000,0.00000,753863,'ADMIN',08/14/2019,08:31:31,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',40045,'W','WCA',08/13/2019,08:07:26,'NS01','UR','Update RunTime','',0.00000,0.00000,4.470000,0.00000,'PROD',0.00000,'',False,08/13/2019,12:35:38,'',0.00000,0.00000,753336,'ADMIN',08/14/2019,08:31:31,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'L','09',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,2.010000,29.12000,'PROD',215.00000,'%',False,08/13/2019,10:08:02,'',0.00000,0.00000,753864,'ADMIN',08/14/2019,08:31:19,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',60000,'L','78',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.020000,29.12000,'PROD',215.00000,'%',False,08/13/2019,09:08:38,'',0.00000,0.00000,753872,'ADMIN',08/14/2019,08:31:19,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'L','56',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.340000,29.12000,'PROD',215.00000,'%',False,08/13/2019,09:27:50,'',0.00000,0.00000,753878,'ADMIN',08/14/2019,08:31:19,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40090,'L','RB70',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.590000,29.12000,'PROD',215.00000,'%',False,08/13/2019,09:42:50,'',0.00000,0.00000,757196,'ADMIN',08/14/2019,08:31:19,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',50000,'W','WCA',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,2.010000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:08:02,'',0.00000,0.00000,753863,'ADMIN',08/14/2019,08:31:31,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',60000,'W','WCA',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.020000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:08:38,'',0.00000,0.00000,753871,'ADMIN',08/14/2019,08:31:32,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'W','WCA',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.340000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:27:50,'',0.00000,0.00000,753877,'ADMIN',08/14/2019,08:31:32,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40090,'W','WCA',08/13/2019,08:07:26,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.590000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:42:50,'',0.00000,0.00000,757195,'ADMIN',08/14/2019,08:31:32,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'L','39U',08/13/2019,08:07:26,'PG01','UR','Update RunTime','',0.00000,0.00000,7.580000,27.59000,'PROD',215.00000,'%',False,08/13/2019,15:42:14,'',0.00000,0.00000,749152,'ADMIN',08/14/2019,08:31:19,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'W','WCA',08/13/2019,08:07:26,'PG01','UR','Update RunTime','',0.00000,0.00000,7.580000,0.00000,'PROD',0.00000,'',False,08/13/2019,15:42:14,'',0.00000,0.00000,749151,'ADMIN',08/14/2019,08:31:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20010,'L','14',08/13/2019,08:07:26,'SM01','UR','Update RunTime','',0.00000,0.00000,5.750000,27.59000,'PROD',215.00000,'%',False,08/13/2019,13:52:26,'',0.00000,0.00000,746460,'ADMIN',08/14/2019,08:31:20,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'L','39L',08/13/2019,08:07:26,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/13/2019,09:52:26,'',0.00000,0.00000,746468,'ADMIN',08/14/2019,08:31:20,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20010,'W','WCA',08/13/2019,08:07:26,'SM01','UR','Update RunTime','',0.00000,0.00000,5.750000,0.00000,'PROD',0.00000,'',False,08/13/2019,13:52:26,'',0.00000,0.00000,746459,'ADMIN',08/14/2019,08:31:33,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20035,'W','WCA',08/13/2019,08:07:26,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:52:26,'',0.00000,0.00000,746467,'ADMIN',08/14/2019,08:31:33,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'L','PROD',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,5.810000,27.59000,'PROD',215.00000,'%',False,08/13/2019,13:56:02,'',0.00000,0.00000,757221,'ADMIN',08/14/2019,08:31:20,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40045,'L','58E',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,1.550000,27.59000,'PROD',215.00000,'%',False,08/13/2019,09:40:26,'',0.00000,0.00000,757180,'ADMIN',08/14/2019,08:31:21,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40050,'L','58CC',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,2.010000,27.59000,'PROD',215.00000,'%',False,08/13/2019,10:08:02,'',0.00000,0.00000,757182,'ADMIN',08/14/2019,08:31:21,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70015,'W','WCA',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,5.810000,0.00000,'PROD',0.00000,'',False,08/13/2019,13:56:02,'',0.00000,0.00000,757219,'ADMIN',08/14/2019,08:31:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
