'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10338',40015,'L','40',09/06/2019,10:40:23,'JB01','UR','Update RunTime','',0.00000,0.00000,6.400000,21.90000,'PROD',215.00000,'%',False,09/06/2019,17:04:23,'',0.00000,0.00000,749194,'ADMIN',09/09/2019,10:45:45,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'L','PROD',09/06/2019,10:40:23,'JB01','UR','Update RunTime','',0.00000,0.00000,1.110000,21.90000,'PROD',215.00000,'%',False,09/06/2019,11:46:59,'',0.00000,0.00000,746520,'ADMIN',09/09/2019,10:45:45,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',40015,'W','WCA',09/06/2019,10:40:23,'JB01','UR','Update RunTime','',0.00000,0.00000,6.400000,0.00000,'PROD',0.00000,'',False,09/06/2019,17:04:23,'',0.00000,0.00000,749193,'ADMIN',09/09/2019,10:45:50,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'W','WCA',09/06/2019,10:40:23,'JB01','UR','Update RunTime','',0.00000,0.00000,1.110000,0.00000,'PROD',0.00000,'',False,09/06/2019,11:46:59,'',0.00000,0.00000,746519,'ADMIN',09/09/2019,10:45:50,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'L','PROD',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,1.610000,27.59000,'PROD',215.00000,'%',False,09/06/2019,12:16:59,'',0.00000,0.00000,746520,'ADMIN',09/09/2019,10:45:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'L','56',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,0.990000,27.59000,'PROD',215.00000,'%',False,09/06/2019,11:39:47,'',0.00000,0.00000,753357,'ADMIN',09/09/2019,10:45:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'L','01',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,3.880000,27.59000,'PROD',215.00000,'%',False,09/06/2019,14:33:11,'',0.00000,0.00000,756448,'ADMIN',09/09/2019,10:45:46,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'L','56',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,1.530000,27.59000,'PROD',215.00000,'%',False,09/06/2019,12:12:11,'',0.00000,0.00000,746516,'ADMIN',09/09/2019,10:45:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',70010,'W','WCA',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,1.610000,0.00000,'PROD',0.00000,'',False,09/06/2019,12:16:59,'',0.00000,0.00000,746519,'ADMIN',09/09/2019,10:45:50,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'W','WCA',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,0.990000,0.00000,'PROD',0.00000,'',False,09/06/2019,11:39:47,'',0.00000,0.00000,753356,'ADMIN',09/09/2019,10:45:50,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'W','WCA',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,3.880000,0.00000,'PROD',0.00000,'',False,09/06/2019,14:33:11,'',0.00000,0.00000,756447,'ADMIN',09/09/2019,10:45:51,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10335',70000,'W','WCA',09/06/2019,10:40:23,'JF01','UR','Update RunTime','',0.00000,0.00000,1.530000,0.00000,'PROD',0.00000,'',False,09/06/2019,12:12:11,'',0.00000,0.00000,746515,'ADMIN',09/09/2019,10:45:51,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10345',70000,'L','56',09/06/2019,10:40:23,'PG01','UR','Update RunTime','',0.00000,0.00000,1.130000,27.59000,'PROD',215.00000,'%',False,09/06/2019,11:48:11,'',0.00000,0.00000,761246,'ADMIN',09/09/2019,10:45:47,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'SP294912',00001,'L','01',09/06/2019,10:40:23,'PG01','UR','Update RunTime','',1.00000,0.00000,6.460000,27.59000,'PROD',215.00000,'%',True,09/06/2019,17:07:59,'',0.00000,0.00000,654559,'ADMIN',09/09/2019,10:45:47,0.000000,'','RG','',False,'','','','',False,'.100486','','','','',False,False,'WCA',00/00/0000
'S/N10345',70000,'W','WCA',09/06/2019,10:40:23,'PG01','UR','Update RunTime','',0.00000,0.00000,1.130000,0.00000,'PROD',0.00000,'',False,09/06/2019,11:48:11,'',0.00000,0.00000,761245,'ADMIN',09/09/2019,10:45:51,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'SP294912',00001,'W','WCA',09/06/2019,10:40:23,'PG01','UR','Update RunTime','',1.00000,0.00000,6.460000,0.00000,'PROD',0.00000,'',True,09/06/2019,17:07:59,'',0.00000,0.00000,654558,'ADMIN',09/09/2019,10:45:51,0.000000,'','RG','',False,'','','','',False,'.100486','','','','',False,False,'WCA',00/00/0000
'S/N10338',40030,'L','41P',09/06/2019,10:40:23,'TC01','UR','Update RunTime','',0.00000,0.00000,9.430000,27.59000,'PROD',215.00000,'%',False,09/06/2019,20:06:11,'',0.00000,0.00000,749202,'ADMIN',09/09/2019,10:45:47,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40030,'W','WCA',09/06/2019,10:40:23,'TC01','UR','Update RunTime','',0.00000,0.00000,9.430000,0.00000,'PROD',0.00000,'',False,09/06/2019,20:06:11,'',0.00000,0.00000,749201,'ADMIN',09/09/2019,10:45:52,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'L','50C',09/05/2019,10:32:21,'AS01','UR','Update RunTime','',0.00000,0.00000,9.210000,18.00000,'PROD',215.00000,'%',False,09/05/2019,19:44:57,'',0.00000,0.00000,746508,'ADMIN',09/09/2019,10:40:30,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'W','WCA',09/05/2019,10:32:21,'AS01','UR','Update RunTime','',0.00000,0.00000,9.210000,0.00000,'PROD',0.00000,'',False,09/05/2019,19:44:57,'',0.00000,0.00000,746507,'ADMIN',09/09/2019,10:40:39,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10120',20045,'L','RB52',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,4.460000,27.59000,'PROD',215.00000,'%',False,09/05/2019,14:59:57,'',0.00000,0.00000,757638,'ADMIN',09/09/2019,10:40:31,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20025,'L','RB48',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,1.300000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:50:21,'',0.00000,0.00000,757630,'ADMIN',09/09/2019,10:40:31,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20030,'L','RB49',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,09/05/2019,12:17:21,'',0.00000,0.00000,757632,'ADMIN',09/09/2019,10:40:31,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20045,'W','WCA',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,4.460000,0.00000,'PROD',0.00000,'',False,09/05/2019,14:59:57,'',0.00000,0.00000,757637,'ADMIN',09/09/2019,10:40:39,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20025,'W','WCA',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,1.300000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:50:21,'',0.00000,0.00000,757629,'ADMIN',09/09/2019,10:40:39,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20030,'W','WCA',09/05/2019,10:32:21,'BN01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:17:21,'',0.00000,0.00000,757631,'ADMIN',09/09/2019,10:40:39,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',60005,'L','78D',09/05/2019,10:32:21,'CS01','UR','Update RunTime','',0.00000,0.00000,5.260000,27.59000,'PROD',215.00000,'%',False,09/05/2019,15:47:57,'',0.00000,0.00000,753353,'ADMIN',09/09/2019,10:40:32,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'L','78',09/05/2019,10:32:21,'CS01','UR','Update RunTime','',0.00000,0.00000,2.250000,27.59000,'PROD',215.00000,'%',False,09/05/2019,12:47:21,'',0.00000,0.00000,753351,'ADMIN',09/09/2019,10:40:32,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60005,'W','WCA',09/05/2019,10:32:21,'CS01','UR','Update RunTime','',0.00000,0.00000,5.260000,0.00000,'PROD',0.00000,'',False,09/05/2019,15:47:57,'',0.00000,0.00000,753352,'ADMIN',09/09/2019,10:40:40,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'W','WCA',09/05/2019,10:32:21,'CS01','UR','Update RunTime','',0.00000,0.00000,2.250000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:47:21,'',0.00000,0.00000,753350,'ADMIN',09/09/2019,10:40:40,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',30015,'L','31',09/05/2019,10:32:21,'DK02','UR','Update RunTime','',0.00000,0.00000,1.990000,28.56000,'PROD',215.00000,'%',False,09/05/2019,12:31:45,'',0.00000,0.00000,749186,'ADMIN',09/09/2019,10:40:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40015,'L','40',09/05/2019,10:32:21,'DK02','UR','Update RunTime','',0.00000,0.00000,1.020000,28.56000,'PROD',215.00000,'%',False,09/05/2019,11:33:33,'',0.00000,0.00000,749194,'ADMIN',09/09/2019,10:40:32,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30015,'W','WCA',09/05/2019,10:32:21,'DK02','UR','Update RunTime','',0.00000,0.00000,1.990000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:31:45,'',0.00000,0.00000,749185,'ADMIN',09/09/2019,10:40:40,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40015,'W','WCA',09/05/2019,10:32:21,'DK02','UR','Update RunTime','',0.00000,0.00000,1.020000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:33:33,'',0.00000,0.00000,749193,'ADMIN',09/09/2019,10:40:40,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10344',10010,'L','05',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.020000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:33:33,'',0.00000,0.00000,759823,'ADMIN',09/09/2019,10:40:32,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10035,'L','38U',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.730000,27.59000,'PROD',215.00000,'%',False,09/05/2019,14:16:09,'',0.00000,0.00000,759833,'ADMIN',09/09/2019,10:40:33,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',00001,'L','02',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.510000,27.59000,'PROD',215.00000,'%',False,09/05/2019,12:02:57,'',0.00000,0.00000,760443,'ADMIN',09/09/2019,10:40:33,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'L','39U',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.250000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:47:21,'',0.00000,0.00000,759835,'ADMIN',09/09/2019,10:40:33,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10010,'W','WCA',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.020000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:33:33,'',0.00000,0.00000,759822,'ADMIN',09/09/2019,10:40:40,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10035,'W','WCA',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.730000,0.00000,'PROD',0.00000,'',False,09/05/2019,14:16:09,'',0.00000,0.00000,759832,'ADMIN',09/09/2019,10:40:41,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',00001,'W','WCA',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.510000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:02:57,'',0.00000,0.00000,760442,'ADMIN',09/09/2019,10:40:41,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'W','WCA',09/05/2019,10:32:21,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:47:21,'',0.00000,0.00000,759834,'ADMIN',09/09/2019,10:40:41,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'W10336-1',00005,'L','FS05',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,0.740000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:16:45,'',0.00000,0.00000,771415,'ADMIN',09/09/2019,10:40:33,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'L','41Q',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,5.760000,27.59000,'PROD',215.00000,'%',False,09/05/2019,16:17:57,'',0.00000,0.00000,749204,'ADMIN',09/09/2019,10:40:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'L','26',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,1.010000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:32:57,'',0.00000,0.00000,749184,'ADMIN',09/09/2019,10:40:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'W10336-1',00005,'W','WCA',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,0.740000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:16:45,'',0.00000,0.00000,771413,'ADMIN',09/09/2019,10:40:41,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'W','WCA',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,5.760000,0.00000,'PROD',0.00000,'',False,09/05/2019,16:17:57,'',0.00000,0.00000,749203,'ADMIN',09/09/2019,10:40:42,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'W','WCA',09/05/2019,10:32:21,'EM01','UR','Update RunTime','',0.00000,0.00000,1.010000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:32:57,'',0.00000,0.00000,749183,'ADMIN',09/09/2019,10:40:42,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70010,'L','PROD',09/05/2019,10:32:21,'GC01','UR','Update RunTime','',0.00000,0.00000,2.000000,21.50000,'PROD',215.00000,'%',False,09/05/2019,12:32:21,'',0.00000,0.00000,749238,'ADMIN',09/09/2019,10:40:34,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'SP296721',00001,'L','01',09/05/2019,10:32:21,'GC01','UR','Update RunTime','',1.00000,0.00000,0.580000,21.50000,'PROD',215.00000,'%',True,09/05/2019,11:07:09,'',0.00000,0.00000,505896,'ADMIN',09/09/2019,10:40:34,0.000000,'','RG','',False,'','','','',False,'.064216','','','','',False,False,'WCA',00/00/0000
'S/N10338',70010,'W','WCA',09/05/2019,10:32:21,'GC01','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:32:21,'',0.00000,0.00000,749237,'ADMIN',09/09/2019,10:40:42,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'SP296721',00001,'W','WCA',09/05/2019,10:32:21,'GC01','UR','Update RunTime','',1.00000,0.00000,0.580000,0.00000,'PROD',0.00000,'',True,09/05/2019,11:07:09,'',0.00000,0.00000,505895,'ADMIN',09/09/2019,10:40:42,0.000000,'','RG','',False,'','','','',False,'.064216','','','','',False,False,'WCA',00/00/0000
'S/N10338',30000,'L','21',09/05/2019,10:32:21,'JB01','UR','Update RunTime','',0.00000,0.00000,7.530000,21.90000,'PROD',215.00000,'%',False,09/05/2019,18:04:09,'',0.00000,0.00000,749178,'ADMIN',09/09/2019,10:40:35,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30000,'W','WCA',09/05/2019,10:32:21,'JB01','UR','Update RunTime','',0.00000,0.00000,7.530000,0.00000,'PROD',0.00000,'',False,09/05/2019,18:04:09,'',0.00000,0.00000,749177,'ADMIN',09/09/2019,10:40:43,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
